"catalogNumber","createdBy","placeName","flagNotes","noOfIdentifications","geoPrivacy","createdOn","associatedMedia","group_id","dateAccuracy","isLocked","locationLat","locationLon","locationScale","fromDate","toDate","rank","scientificName","commonName","kingdom","phylum","class","order","superfamily","family","genus","species","basisOfRecord","reverseGeocodedName","state","tahsil","district","Sex","Life Stage","Abundance","Activity","Phenology State","Life Stage (Complete Metamorphosis)","toDate","observedInMonth"
"17654599","Abhishek Paliwal","Plot No. 12, Kheda Growth Centre, Post Sagore, Pithampur Industrial Area, Pithampur, Madhya Pradesh 454775",,"1","false","02/09/2022","/3003b813-1580-40fb-882c-d222c5434ff3/ecfce5f98128436eba02092bdd5c246f.JPG","Arthropods","ACCURATE","false","22.6240466","75.62512749999999","ACCURATE","01/09/2022","01/09/2022","species","Eurema hecabe (Linnaeus 1758)","Common Grass Yellow:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Pieridae","Eurema",,"HUMAN_OBSERVATION","Plot No. 12, Kheda Growth Centre, Post Sagore, Pithampur Industrial Area, Pithampur, Madhya Pradesh 454775","MADHYA PRADESH","Dhar","DHAR",,,,,,"Adult","2022-09-01T18:30:00.000Z","September"
"17654576","Abhishek Paliwal","Plot No. 12, Kheda Growth Centre, Post Sagore, Pithampur Industrial Area, Pithampur, Madhya Pradesh 454775",,"1","false","02/09/2022","/ee615f89-40a2-485a-aa86-490d48523043/ec8cce0f96d04fa58c72327a237bb686.JPG","Arthropods","ACCURATE","false","22.6240466","75.62512749999999","ACCURATE","01/09/2022","01/09/2022","species","Eurema hecabe (Linnaeus 1758)","Common Grass Yellow:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Pieridae","Eurema",,"HUMAN_OBSERVATION","Plot No. 12, Kheda Growth Centre, Post Sagore, Pithampur Industrial Area, Pithampur, Madhya Pradesh 454775","MADHYA PRADESH","Dhar","DHAR",,,"Common",,,"Adult","2022-09-01T18:30:00.000Z","September"
"17654556","Abhishek Paliwal","Plot No. 12, Kheda Growth Centre, Post Sagore, Pithampur Industrial Area, Pithampur, Madhya Pradesh 454775",,"1","false","02/09/2022","/43dfbe6f-56fa-4c8d-8b18-567ed7e2f72e/b2907a663f7f46d68ba857f6f19bcd5c.JPG","Arthropods","ACCURATE","false","22.6240466","75.62512749999999","ACCURATE","01/09/2022","01/09/2022","species","Euploea core Cramer 1780","Common Crow:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Euploea",,"HUMAN_OBSERVATION","Plot No. 12, Kheda Growth Centre, Post Sagore, Pithampur Industrial Area, Pithampur, Madhya Pradesh 454775","MADHYA PRADESH","Dhar","DHAR",,,"Frequent",,,"Adult","2022-09-01T18:30:00.000Z","September"
"17654539","Abhishek Paliwal","Plot No. 12, Kheda Growth Centre, Post Sagore, Pithampur Industrial Area, Pithampur, Madhya Pradesh 454775",,"1","false","02/09/2022","/5cceaa50-fa32-4b37-b748-ea2d7453c097/a0f6800513a2406abdb10d6d5605bc53.JPG","Arthropods","ACCURATE","false","22.6240466","75.62512749999999","ACCURATE","01/09/2022","01/09/2022","species","Hypolimnas misippus Linnaeus 1764","Danaid eggfly:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Hypolimnas",,"HUMAN_OBSERVATION","Plot No. 12, Kheda Growth Centre, Post Sagore, Pithampur Industrial Area, Pithampur, Madhya Pradesh 454775","MADHYA PRADESH","Dhar","DHAR",,,"Frequent",,,"Adult","2022-09-01T18:30:00.000Z","September"
"17654522","Abhishek Paliwal","Plot No. 12, Kheda Growth Centre, Post Sagore, Pithampur Industrial Area, Pithampur, Madhya Pradesh 454775",,"1","false","02/09/2022","/9b4583f6-5cc4-4c36-9f68-1136527aa644/b339f3acb0484a7fb0cfa57ac266c97c.JPG","Arthropods","ACCURATE","false","22.6240466","75.62512749999999","ACCURATE","01/09/2022","01/09/2022","species","Hasora chromus Cramer 1780","Common Banded Awl:English","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperioidea","Hesperiidae","Hasora",,"HUMAN_OBSERVATION","Plot No. 12, Kheda Growth Centre, Post Sagore, Pithampur Industrial Area, Pithampur, Madhya Pradesh 454775","MADHYA PRADESH","Dhar","DHAR",,,,,,"Adult","2022-09-01T18:30:00.000Z","September"
"17654462","Monish Kumar Thapa","Lakhimpur, Assam 784147, India",,"1","false","02/09/2022","/efb28073-7e90-42ed-bc59-ab69fbbef102/1c754d213d6c4332932227f33972a415.jpg","Arthropods","ACCURATE","false","26.5422922","91.9148091","APPROXIMATE","06/08/2022","06/08/2022","species","Troides helena (Linnaeus 1758)","Common Birdwing:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Papilionidae","Troides",,"HUMAN_OBSERVATION","Lakhimpur, Assam 784147, India","ASSAM","Khoirabari","DARRANG","Male",,"Frequent",,,"Adult","2022-08-06T18:30:00.000Z","August"
"17654441","Monish Kumar Thapa","Golaghat, Assam, India",,"1","false","02/09/2022","/491f6166-de84-4ffc-aca4-fbff864bbe85/dbb3b508929d42f492d48396fd648da0.jpg","Arthropods","ACCURATE","false","26.5238515","93.96233699999999","APPROXIMATE","17/11/2018","17/11/2018","species","Cephrenes acalle (Höpffer 1874)","Plain Palm Dart:English","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperioidea","Hesperiidae","Cephrenes",,"HUMAN_OBSERVATION","Golaghat, Assam, India","ASSAM","Khumtai","GOLAGHAT",,,"Occasional",,,,"2018-11-17T18:30:00.000Z","November"
"17654240","Pradip Patade ","Maharashtra Nisarg Udyan / P.M.G.P. Colony, Dharavi, Mahim Nature Park, Dharavi, Mumbai, Maharashtra 400017, India",,"1","false","02/09/2022","/64e7577e-4286-4282-90b8-5d7bc9bb6665/48554063adf84b7a91127d717f4a98a2.jpg","Arthropods","ACCURATE","false","19.0519","72.862","APPROXIMATE","31/08/2022","31/08/2022","species","Jamides celeno (Cramer (1775))","Common Cerulean:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Lycaenidae","Jamides",,"HUMAN_OBSERVATION","Maharashtra Nisarg Udyan / P.M.G.P. Colony, Dharavi, Mahim Nature Park, Dharavi, Mumbai, Maharashtra 400017, India","MAHARASHTRA","Greater Mumbai (M Corp.) (Part) M","MUMBAI (SUBURBAN)",,,,,,,"2022-08-31T18:30:00.000Z","September"
"17654229","Pradip Patade ","3V37+432, Mahim Nature Park, Dharavi, Mumbai, Maharashtra 400017, India",,"1","false","02/09/2022","/5bcb78a3-107e-449c-93ed-8fb91367f874/08af004dbd8c401a8563eeee5b37963f.jpg","Arthropods","ACCURATE","false","19.0526","72.8625","APPROXIMATE","31/08/2022","31/08/2022","genus","Pelopidas","","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperioidea","Hesperiidae",,,"HUMAN_OBSERVATION","3V37+432, Mahim Nature Park, Dharavi, Mumbai, Maharashtra 400017, India","MAHARASHTRA","Greater Mumbai (M Corp.) (Part) M","MUMBAI (SUBURBAN)",,,,,,,"2022-08-31T18:30:00.000Z","September"
"17654027","Pranay Umesh ","East Tambaram, Tambaram, Chennai, Tamil Nadu 600059, India",,"1","false","02/09/2022","/8829e558-4aae-4b71-8643-6b0c6fb74ab6/e001443c445d4b5ba419da496212ac9d.jpg","Arthropods","ACCURATE","false","12.9211251","80.1220616","APPROXIMATE","01/09/2022","01/09/2022","species","Cepora nerissa (Fabricius 1775)","Common Gull:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Pieridae","Cepora",,"HUMAN_OBSERVATION","East Tambaram, Tambaram, Chennai, Tamil Nadu 600059, India","TAMILNADU","Tambaram","KANCHEEPURAM",,,,,,"Adult","2022-09-01T18:30:00.000Z","September"
"17653987","Akash purushottma","Megaravalli, Karnataka 577424, India",,"1","false","02/09/2022","/b3773e0d-1c8f-4f95-b9a1-b5129e0b198e/a5234562ccc447e29d2e8907c6fd74ba.jpg","Arthropods","ACCURATE","false","13.6256584","75.1529998","APPROXIMATE","25/08/2022","25/08/2022","species","Castalius rosimon (Fabricius 1775)","Common Pierrot:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Lycaenidae","Castalius",,"HUMAN_OBSERVATION","Megaravalli, Karnataka 577424, India","KARNATAKA","Tirthahalli","SHIMOGA",,,,,,,"2022-08-25T18:30:00.000Z","August"
"17653977","Akash purushottma","Megaravalli, Karnataka 577424, India",,"1","false","02/09/2022","/5836ce25-55ff-469a-a7b7-df4e5e13254c/76441c77d4f24f32b6ef9bd2ed7af7ec.jpg","Arthropods","ACCURATE","false","13.6256584","75.1529998","APPROXIMATE","27/08/2022","27/08/2022","species","Euploea core Cramer 1780","Common Crow:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Euploea",,"HUMAN_OBSERVATION","Megaravalli, Karnataka 577424, India","KARNATAKA","Tirthahalli","SHIMOGA",,,,,,,"2022-08-27T18:30:00.000Z","August"
"17653966","Akash purushottma","Megaravalli, Karnataka 577424, India","Duplicate, please delete. Please merge multiple images of the same observation before upload.","1","false","02/09/2022","/fa9b2c69-370b-4b50-ba4d-8904b29f2418/1f3ff42248dd4ba3be1d60b9ab2c3202.jpg","Arthropods","ACCURATE","false","13.6256584","75.1529998","APPROXIMATE","26/08/2022","26/08/2022","species","Euploea core Cramer 1780","Common Indian Crow:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Euploea",,"HUMAN_OBSERVATION","Megaravalli, Karnataka 577424, India","KARNATAKA","Tirthahalli","SHIMOGA",,,,,,,"2022-08-26T18:30:00.000Z","August"
"17653954","Akash purushottma","Megaravalli, Karnataka 577424, India",,"1","false","02/09/2022","/7f03b278-5f3b-4952-9c7f-12ea243275df/fbfbf8bacd55418d99a0437f3f84c9ba.jpg","Arthropods","ACCURATE","false","13.6256584","75.1529998","APPROXIMATE","28/08/2022","28/08/2022","species","Pachliopta hector (Linnaeus 1758)","Crimson Rose:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Papilionidae","Pachliopta",,"HUMAN_OBSERVATION","Megaravalli, Karnataka 577424, India","KARNATAKA","Tirthahalli","SHIMOGA",,,,,,,"2022-08-28T18:30:00.000Z","August"
"17653942","Akash purushottma","Megaravalli, Karnataka 577424, India",,"1","false","02/09/2022","/b9054457-3955-4606-a8d6-5e85dc03f1cf/2519b83170aa4c9e9cef269ab1041ab3.jpg","Arthropods","ACCURATE","false","13.6256584","75.1529998","APPROXIMATE","30/08/2022","30/08/2022","species","Ypthima baldus Fabricius 1775","Common Five Ring:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Ypthima",,"HUMAN_OBSERVATION","Megaravalli, Karnataka 577424, India","KARNATAKA","Tirthahalli","SHIMOGA",,,,,,,"2022-08-30T18:30:00.000Z","August"
"17653930","Akash purushottma","Megaravalli, Karnataka 577424, India",,"1","false","02/09/2022","/7f8fce8e-456c-4f1d-a060-d3218f66291d/62a67a6c240c46aa82eb48246ce486b3.jpeg","Arthropods","ACCURATE","false","13.6256584","75.1529998","APPROXIMATE","29/08/2022","29/08/2022","species","Hypolimnas bolina Linnaeus 1758","Great egg fly :English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Hypolimnas",,"HUMAN_OBSERVATION","Megaravalli, Karnataka 577424, India","KARNATAKA","Tirthahalli","SHIMOGA",,,,,,,"2022-08-29T18:30:00.000Z","August"
"17653918","Akash purushottma","Megaravalli, Karnataka 577424, India",,"1","false","02/09/2022","/cd12e9c8-83d8-4f13-9c84-e3ec0b6c3ffb/e72e68ecf0ce425c9a2eac860ae1959e.jpg","Arthropods","ACCURATE","false","13.6256584","75.1529998","APPROXIMATE","30/08/2022","30/08/2022","species","Eurema hecabe (Linnaeus 1758)","Common Grass yellow :English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Pieridae","Eurema",,"HUMAN_OBSERVATION","Megaravalli, Karnataka 577424, India","KARNATAKA","Tirthahalli","SHIMOGA",,,,,,,"2022-08-30T18:30:00.000Z","August"
"17653648","Blesson Abraham","Suraram Village, Suraram, Hyderabad, Telangana",,"1","false","01/09/2022","/1b88a478-2a5a-45d8-bc17-fea225ae337e/a72d504a22bb4a3fa10622e65a1894e8.jpeg","Arthropods","ACCURATE","false","17.5393262","78.42261119999999","APPROXIMATE","31/08/2022","31/08/2022","species","Acraea terpsichore Linnaeus 1758","The Tawny Coster:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Acraea",,"HUMAN_OBSERVATION","Suraram Village, Suraram, Hyderabad, Telangana","ANDHRA PRADESH","Qutubullapur","RANGAREDDI",,,,,,,"2022-08-31T18:30:00.000Z","September"
"17653598","Arunima Sengupta ","fo",,"1","false","01/09/2022","/30d8c954-e6ce-45a5-b72b-1298bc856802/499c5c4ea50e4aee815a7d5c1f53a386.jpg","Arthropods","ACCURATE","false","22.9147","88.388","APPROXIMATE","01/09/2022","01/09/2022","species","Ypthima huebneri Kirby 1871","Common Four-ring:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Ypthima",,"HUMAN_OBSERVATION","fo","WEST BENGAL","Chinsurah - Magra","HUGLI",,,,,,,"2022-09-01T18:30:00.000Z","September"
"17653583","Sumit Joshi","Uttaranchal Colony, Kichha, Uttarakhand 263148",,"1","false","01/09/2022","/75b39239-3e05-4c10-aaad-f23e98e3ca77/e8e48776427841509ee25ef04281fe1c.JPG","Arthropods","ACCURATE","false","28.915768","79.509502","APPROXIMATE","06/10/2021","06/10/2021","species","Danaus chrysippus Linnaeus 1758","Plain Tiger:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Danaus",,"HUMAN_OBSERVATION","Uttaranchal Colony, Kichha, Uttarakhand 263148","UTTARAKHAND","Kichha","UDHAM SINGH NAGAR",,,,,,,"2021-10-06T18:30:00.000Z","October"
"17653571","Sumit Joshi","Uttaranchal Colony, Kichha, Uttarakhand 263148",,"1","false","01/09/2022","/836feff9-6a55-4111-ae20-cfe64506e552/d991a4eb0e3542cda6b5f3f7865b4dce.JPG","Arthropods","ACCURATE","false","28.915768","79.509502","APPROXIMATE","06/10/2021","06/10/2021","species","Chilades pandava Horsfield 1829","Plains Cupid:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Lycaenidae","Chilades",,"HUMAN_OBSERVATION","Uttaranchal Colony, Kichha, Uttarakhand 263148","UTTARAKHAND","Kichha","UDHAM SINGH NAGAR",,,,,,,"2021-10-06T18:30:00.000Z","October"
"17653563","Sumit Joshi","Uttaranchal Colony, Kichha, Uttarakhand 263148",,"1","false","01/09/2022","/32c3422d-b02d-44ac-96ee-f0fcb103b955/01b1ef23b33b4eab844e7e958d98c09a.JPG","Arthropods","ACCURATE","false","28.915768","79.509502","APPROXIMATE","06/10/2021","06/10/2021","species","Junonia lemonias Linnaeus 1758","Lemon pansy:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Junonia",,"HUMAN_OBSERVATION","Uttaranchal Colony, Kichha, Uttarakhand 263148","UTTARAKHAND","Kichha","UDHAM SINGH NAGAR",,,,,,,"2021-10-06T18:30:00.000Z","October"
"17653552","Sumit Joshi","Uttaranchal Colony, Kichha, Uttarakhand 263148",,"1","false","01/09/2022","/323d68e6-6b4d-4662-b38b-99ad1a37a92b/436095e277504f9a9dd0a798c94fa963.JPG","Arthropods","ACCURATE","false","28.915768","79.509502","APPROXIMATE","06/10/2021","06/10/2021","species","Euchrysops cnejus (Fabricius 1798)","Gram Blue:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Lycaenidae","Euchrysops",,"HUMAN_OBSERVATION","Uttaranchal Colony, Kichha, Uttarakhand 263148","UTTARAKHAND","Kichha","UDHAM SINGH NAGAR",,,,,,,"2021-10-06T18:30:00.000Z","October"
"17653543","Sumit Joshi","Uttaranchal Colony, Kichha, Uttarakhand 263148",,"1","false","01/09/2022","/3de5fc38-34db-46e1-9c14-0567e67a27c6/2e060798cb214f5f8fad115e5f7b1cc2.JPG","Arthropods","ACCURATE","false","28.915768","79.509502","APPROXIMATE","06/10/2021","06/10/2021","species","Ariadne merione Cramer 1779","Common Castor:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Ariadne",,"HUMAN_OBSERVATION","Uttaranchal Colony, Kichha, Uttarakhand 263148","UTTARAKHAND","Kichha","UDHAM SINGH NAGAR",,,,,,,"2021-10-06T18:30:00.000Z","October"
"17653532","Arunima Sengupta ","Chakarata Rd, New Forest, P.O, Indian Military Academy, Dehradun, Uttarakhand 248006, India",,"1","false","01/09/2022","/255c912d-eedd-4b5e-946c-7c6feac9a351/f8f6a96c2b814d66ab02f72e2d0171cc.JPG","Arthropods","ACCURATE","false","30.3438262","77.9978107","APPROXIMATE","31/08/2022","31/08/2022","species","Papilio polytes Linnaeus 1758","Common Mormon:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Papilionidae","Papilio",,"HUMAN_OBSERVATION","Chakarata Rd, New Forest, P.O, Indian Military Academy, Dehradun, Uttarakhand 248006, India","UTTARAKHAND","Vikasnagar **","DEHRADUN",,,,,,,"2022-08-31T18:30:00.000Z","September"
"17653515","Sumit Joshi","Uttaranchal Colony, Kichha, Uttarakhand 263148",,"1","false","01/09/2022","/2813703a-ed1b-4575-938b-9937f28226d4/e7159f0f5e2240f59afd3f7dc57aa966.JPG","Arthropods","ACCURATE","false","28.915768","79.509502","APPROXIMATE","05/10/2021","05/10/2021","species","Pseudozizeeria maha (Kollar (1844))","Pale Grass Blue:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Lycaenidae","Pseudozizeeria",,"HUMAN_OBSERVATION","Uttaranchal Colony, Kichha, Uttarakhand 263148","UTTARAKHAND","Kichha","UDHAM SINGH NAGAR",,,,,,,"2021-10-05T18:30:00.000Z","October"
"17653506","Sumit Joshi","Uttaranchal Colony, Kichha, Uttarakhand 263148",,"1","false","01/09/2022","/ed253bdf-a8aa-4ce3-8d6a-9a99f316492c/6c5823497c3f4cb090b056b52d0f29c6.JPG","Arthropods","ACCURATE","false","28.915768","79.509502","APPROXIMATE","05/10/2021","05/10/2021","species","Parnara","","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperioidea","Hesperiidae","Parnara",,"HUMAN_OBSERVATION","Uttaranchal Colony, Kichha, Uttarakhand 263148","UTTARAKHAND","Kichha","UDHAM SINGH NAGAR",,,,,,,"2021-10-05T18:30:00.000Z","October"
"17653497","Sumit Joshi","Uttaranchal Colony, Kichha, Uttarakhand 263148",,"1","false","01/09/2022","/6b1892fe-ecf6-4ba5-8783-87f076a417bd/95f0f12753184d1c9c137fe276820a85.JPG","Arthropods","ACCURATE","false","28.915768","79.509502","APPROXIMATE","05/10/2021","05/10/2021","species","Melanitis leda Linnaeus 1758","Common Evening Brown:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Melanitis",,"HUMAN_OBSERVATION","Uttaranchal Colony, Kichha, Uttarakhand 263148","UTTARAKHAND","Kichha","UDHAM SINGH NAGAR",,,,,,,"2021-10-05T18:30:00.000Z","October"
"17653487","Sumit Joshi","Uttaranchal Colony, Kichha, Uttarakhand 263148",,"1","false","01/09/2022","/ca1a7618-4e96-40f5-bd47-f0be41036c8f/2e005c53610b42e387a21ba032957e15.JPG","Arthropods","ACCURATE","false","28.915768","79.509502","APPROXIMATE","05/10/2021","05/10/2021","species","Junonia almana Linnaeus 1758","Peacock Pansy:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Junonia",,"HUMAN_OBSERVATION","Uttaranchal Colony, Kichha, Uttarakhand 263148","UTTARAKHAND","Kichha","UDHAM SINGH NAGAR",,,,,,,"2021-10-05T18:30:00.000Z","October"
"17653479","Sumit Joshi","Uttaranchal Colony, Kichha, Uttarakhand 263148",,"1","false","01/09/2022","/f051a958-a2cc-4807-b5bd-9667fb42fbf1/0002965eb4ed4d668c3a1193fb1c853a.JPG","Arthropods","ACCURATE","false","28.915768","79.509502","APPROXIMATE","05/10/2021","05/10/2021","species","Parnara","","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperioidea","Hesperiidae","Parnara",,"HUMAN_OBSERVATION","Uttaranchal Colony, Kichha, Uttarakhand 263148","UTTARAKHAND","Kichha","UDHAM SINGH NAGAR",,,,,,,"2021-10-05T18:30:00.000Z","October"
"17653468","Arunima Sengupta ","82R2+P6W, Forest Research Institute, Indian Military Academy, Dehradun, Uttarakhand 248006, India",,"1","false","01/09/2022","/7821ec0c-2f8a-4cec-9a25-19e7208c8923/6abbfd22abbb458d8a69635e7214d621.jpg","Arthropods","ACCURATE","false","30.342","78.0007","APPROXIMATE","30/08/2022","30/08/2022","species","Papilio paris Linnaeus 1758","Paris Peacock:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Papilionidae","Papilio",,"HUMAN_OBSERVATION","82R2+P6W, Forest Research Institute, Indian Military Academy, Dehradun, Uttarakhand 248006, India","UTTARAKHAND","Vikasnagar **","DEHRADUN",,,,,,,"2022-08-30T18:30:00.000Z","August"
"17653457","Sumit Joshi","Uttaranchal Colony, Kichha, Uttarakhand 263148",,"1","false","01/09/2022","/33e6fc3b-07f6-428f-b186-5ff696883e6a/5daee6afbad14ac29d6969897e05df46.JPG","Arthropods","ACCURATE","false","28.915768","79.509502","APPROXIMATE","05/10/2021","05/10/2021","species","Catopsilia pyranthe (Linnaeus 1758)","Mottled Emigrant:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Pieridae","Catopsilia",,"HUMAN_OBSERVATION","Uttaranchal Colony, Kichha, Uttarakhand 263148","UTTARAKHAND","Kichha","UDHAM SINGH NAGAR",,,,,,,"2021-10-05T18:30:00.000Z","October"
"17653429","Sumit Joshi","Chaukuni, Uttarakhand 263645",,"1","false","01/09/2022","/faf7675b-f128-4ad0-8125-44328c08d566/d489a1a06add4987b73c01382d813f12.JPG","Arthropods","ACCURATE","false","29.6827085","79.4408526","APPROXIMATE","04/10/2021","04/10/2021","species","Aglais caschmirensis Kollar 1844","Indian Tortoiseshell:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Aglais",,"HUMAN_OBSERVATION","Chaukuni, Uttarakhand 263645","UTTARAKHAND","Ranikhet","ALMORA",,,,,,,"2021-10-04T18:30:00.000Z","October"
"17653420","Sumit Joshi","NH109, Josiya Dhuna, Uttarakhand 263135",,"1","false","01/09/2022","/4949bab8-1d4f-4670-9668-60b8a357d5bf/cd47cbdcccda490b9cd9cc7f1817c257.JPG","Arthropods","ACCURATE","false","29.451599","79.480584","APPROXIMATE","04/10/2021","04/10/2021","species","Pseudergolis wedah Kollar 1848","Tabby:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Pseudergolis",,"HUMAN_OBSERVATION","NH109, Josiya Dhuna, Uttarakhand 263135","UTTARAKHAND","Kosya Kutauli","NAINITAL",,,,,,,"2021-10-04T18:30:00.000Z","October"
"17653411","Sumit Joshi","NH109, Josiya Dhuna, Uttarakhand 263135",,"1","false","01/09/2022","/ff3b9be7-2e80-47a1-8549-3243701918f8/eadee4f191064479a96e3e3ff9a83c7d.JPG","Arthropods","ACCURATE","false","29.451599","79.480584","APPROXIMATE","04/10/2021","04/10/2021","species","Parantica aglea Stoll 1781","Glassy Tiger:English","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionoidea","Nymphalidae","Parantica",,"HUMAN_OBSERVATION","NH109, Josiya Dhuna, Uttarakhand 263135","UTTARAKHAND","Kosya Kutauli","NAINITAL",,,,,,,"2021-10-04T18:30:00.000Z","October"
